lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.0031726579520696086,0.012101715686274097,0.0002110566448801671,0.06303104575163183,0.013956971677559438,0.11168981481481101,0.012231072984749038,0.061199618736381356,0.6960818355119589,0.02632421023965052,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (54).TIF,3+,1,0.29244658426675796,0.2647592473138329,0
0.007642293028322179,0.023284313725489402,0.0003506263616557615,0.06000136165577138,0.017224945533768476,0.1201661220043532,0.016196895424836048,0.059378404139431525,0.6462418300653374,0.04951320806100049,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (145).TIF,3+,1,0.29244658426675796,0.30920996941031814,1
0.0102226307189539,0.039372276688451814,0.00007829520697167489,0.07686546840958344,0.0035981753812634938,0.12228690087145552,0.004347086056644732,0.06381399782134858,0.5843715958605465,0.09504357298474622,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (127).TIF,3+,1,0.29244658426675796,0.31442005925693345,1
0.0025020424836600455,0.01202001633986887,0.00014297385620914545,0.07810797930282959,0.016299019607842583,0.14249387254901474,0.014838643790849168,0.08106617647058548,0.6243634259259047,0.028165849673201654,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (129).TIF,3+,1,0.29244658426675796,0.4833609441058722,1
0.007492510893245932,0.03223720043572875,0.00008169934640522597,0.07889093137254632,0.005160675381263441,0.14398148148147658,0.004864515250544496,0.07901688453158773,0.5496800108932275,0.09859409041393999,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (115).TIF,3+,1,0.29244658426675796,0.3902789068087995,1
0.00456154684095845,0.016588371459694422,0.00026211873638343333,0.06930487472766649,0.017936410675380654,0.1291292211328932,0.01644880174291883,0.06786832788670792,0.643947440087124,0.033952886710238495,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (79).TIF,3+,1,0.29244658426675796,0.36467955145228376,1
0.002733523965141519,0.01295955882352897,0.00025531045751633116,0.06780364923747045,0.019584014161219375,0.13207720588234845,0.01566244553376853,0.06499863834422437,0.6533360566448579,0.030589596949890024,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (21).TIF,3+,1,0.29244658426675796,0.30141341294812296,1
0.014787581699345902,0.04127859477124042,0.00008850762527232813,0.06315699891067322,0.00575639978213488,0.09623161764705554,0.005548747276688264,0.05329180283224219,0.6514263344226358,0.0684334150326774,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (108).TIF,3+,1,0.29244658426675796,0.1488711455876336,0
0.010678785403049744,0.03964120370370235,0.00013956971677559437,0.0735974945533744,0.005633850762527041,0.12193287037036621,0.005793845315903942,0.06823257080609789,0.5811274509803723,0.09322235838779638,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (116).TIF,3+,1,0.29244658426675796,0.2864024112093235,0
0.006787854030500858,0.02440767973856126,0.0006604030501089099,0.07214392701524809,0.02554125816993377,0.1360600490196032,0.025714869281044876,0.07164011437908252,0.5824278322439889,0.054616013071893565,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (66).TIF,3+,1,0.29244658426675796,0.8822007289405613,1
0.003152233115468302,0.015284586056644359,0.0003097766884531485,0.07207584422657706,0.019788262527232443,0.14482570806099723,0.018852124183005893,0.07541870915032423,0.6151484204792819,0.03514433551198137,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (144).TIF,3+,1,0.29244658426675796,0.40444637317933796,1
0.005831290849673004,0.021623093681916474,0.0005174291938997645,0.06898148148147913,0.01804874727668784,0.12965345860566008,0.018385757080609397,0.06977805010893008,0.6212009803921357,0.045979711328974465,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (51).TIF,3+,1,0.29244658426675796,0.2850072265428213,0
0.014583333333332836,0.03545411220043452,0.00010893246187363463,0.05663126361655581,0.007553785403049852,0.09605119825707734,0.007380174291938746,0.05290373093681737,0.6727566721132668,0.056576797385618986,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (123).TIF,3+,1,0.29244658426675796,0.3876746804427767,1
0.008142701525054188,0.012894880174291499,0.00006467864923747057,0.03834082244008584,0.005987881263616354,0.0654071350762505,0.0058449074074072085,0.037973175381262325,0.8058721405228484,0.01947167755991219,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (122).TIF,3+,1,0.29244658426675796,0.7097020619480321,1
0.0035096677559911657,0.01123025599128502,0.00015999455337690086,0.0484409041394319,0.01254765795206929,0.0887322984749425,0.011243872549019224,0.046211192810455944,0.7540032679738305,0.023920887799563455,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (93).TIF,3+,1,0.29244658426675796,0.6106649962603148,1
0.005878948801742719,0.014869281045751127,0.00023488562091502466,0.03494349128540186,0.007550381263616301,0.0627553104575142,0.007604847494553118,0.0341196895424825,0.8037309368191448,0.02831222766884435,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (15).TIF,3+,1,0.29244658426675796,0.6989914922500178,1
0.004319852941176323,0.014947576252722802,0.00034722222222221036,0.05966435185184982,0.016428376906317523,0.10765590958605298,0.014573120915032184,0.05640999455337498,0.6928751361655537,0.03277845860566337,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (137).TIF,3+,1,0.29244658426675796,0.29363735988853196,1
0.006209150326797174,0.012013208061001769,0.00009531590413943031,0.041319444444443035,0.008428649237472479,0.07340686274509554,0.00845928649237444,0.040730528322438696,0.7880004084967052,0.021337145969498185,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (136).TIF,3+,1,0.29244658426675796,0.6697027312892423,1
0.0038058278867101098,0.01566584967320208,0.00024169389978212684,0.0669866557734182,0.01761642156862685,0.12761437908496298,0.015679466230936284,0.06702410130718726,0.6533054193899559,0.032060185185184095,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (35).TIF,3+,1,0.29244658426675796,0.29363735988853196,1
0.005593001089324428,0.016152641612199887,0.00014637799564269654,0.06458333333333113,0.010168164488017082,0.12044866557733794,0.010794526143790482,0.06743259803921339,0.6717728758169705,0.03290781590413831,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (104).TIF,3+,1,0.29244658426675796,0.19676677847326118,0
0.004745370370370209,0.014297385620914545,0.00021446078431371817,0.060842184095858495,0.01223447712418259,0.10469090413942998,0.010447303921568271,0.05741421568627255,0.7085920479302591,0.026521650326796483,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (83).TIF,3+,1,0.29244658426675796,0.20699776316785157,0
0.008013344226579247,0.021309912854029774,0.00039828431372547664,0.051348039215684524,0.012697440087145536,0.09383850762526913,0.011822576252722908,0.049203431372547346,0.7100319989106512,0.04133646514161079,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (64).TIF,3+,1,0.29244658426675796,0.5644313814359047,1
0.0054296023965139766,0.01824959150326735,0.00032339324618735284,0.056232979302830326,0.01396377995642654,0.10316244553376555,0.014413126361655282,0.055868736383440365,0.6944035947712182,0.03795275054466102,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (60).TIF,3+,1,0.29244658426675796,0.5106392309762643,1
0.0025122549019606986,0.009868600217864587,0.00014297385620914545,0.04589120370370214,0.010103485838779612,0.08338439542483377,0.010008169934640182,0.046367783224399294,0.7711771514160958,0.02054398148148078,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (128).TIF,3+,1,0.29244658426675796,0.6106649962603148,1
0.0049155773420477625,0.016554330065358912,0.000054466230936817314,0.044706563180826366,0.0022126906318082036,0.13216911764705433,0.002311410675381185,0.08806849128540005,0.6456324891067318,0.0633748638344205,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (131).TIF,3+,1,0.29244658426675796,0.7597633020970878,1
0.013439542483659672,0.03948801742919256,0.00012935729847494113,0.06777641612200205,0.005885757080609821,0.10469090413942998,0.005957244008714394,0.05957924836601104,0.6305249183006321,0.07252859477123935,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (92).TIF,3+,1,0.29244658426675796,0.1886964334490705,0
0.008796296296295997,0.019056372549018957,0.00017361111111110518,0.047576252723309925,0.009228622004356984,0.09078499455337381,0.010120506535947368,0.05083741830065186,0.723515795206947,0.039910130718952885,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (37).TIF,3+,1,0.29244658426675796,0.5667325821470894,1
0.009548611111110786,0.032553785403049,0.00014637799564269654,0.061437908496729934,0.004670479302832085,0.1416496459694941,0.00588235294117627,0.08233932461873358,0.537656590413925,0.12411492374727245,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (82).TIF,3+,1,0.29244658426675796,0.5070479156618534,1
0.005800653594771044,0.017500680827886115,0.00019403594771241168,0.056709558823527476,0.011151960784313346,0.09931576797385283,0.009722222222221891,0.054146241830063516,0.7141612200435487,0.03129765795206865,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (78).TIF,3+,1,0.29244658426675796,0.5534841063998297,1
0.003880718954248234,0.016424972766883972,0.00033700980392155713,0.06281658496731812,0.02009803921568559,0.11737132352940777,0.01610157952069662,0.059677968409584024,0.6673951525054239,0.03589665032679616,7 Dec 23 HER2 3+ D+ 01,./Data_Chula/7 Dec 23 HER2 3+ D+ 01/HER2 3+ D+ (61).TIF,3+,1,0.29244658426675796,0.29677986804820966,1
0.011324999999999056,0.035849999999997016,0.0007166666666666069,0.07660833333332695,0.01250833333333229,0.14799999999998767,0.018683333333331775,0.09099999999999242,0.5364833333332887,0.06882499999999427,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (36).JPG,2-,0,0.29244658426675796,0.15887215959121626,0
0.011266666666665728,0.032858333333330596,0.0004749999999999604,0.07019166666666082,0.00862499999999928,0.13959166666665504,0.013091666666665575,0.08391666666665967,0.5787249999999518,0.06125833333332823,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (41).JPG,2-,0,0.29244658426675796,0.22592752333808672,0
0.013308333333332225,0.0367916666666636,0.00044999999999996253,0.07153333333332737,0.007991666666666002,0.13424999999998882,0.013441666666665547,0.0827499999999931,0.5691999999999526,0.07028333333332748,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (37).JPG,2-,0,0.29244658426675796,0.18026428985360735,0
0.013174999999998903,0.041783333333329856,0.001108333333333241,0.07855833333332679,0.014483333333332127,0.14917499999998757,0.021208333333331567,0.09017499999999248,0.5107499999999574,0.0795833333333267,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (20).JPG,2-,0,0.29244658426675796,0.1272103527545782,0
0.012108333333332324,0.038141666666663486,0.0007333333333332722,0.07495833333332709,0.012399999999998967,0.14089166666665492,0.01724166666666523,0.08171666666665986,0.5474833333332877,0.07432499999999381,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (19).JPG,2-,0,0.29244658426675796,0.18165517705657916,0
0.01272499999999894,0.041633333333329865,0.0008583333333332618,0.08137499999999322,0.01544166666666538,0.1526999999999873,0.021083333333331577,0.08713333333332607,0.500766666666625,0.08628333333332615,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (46).JPG,2-,0,0.29244658426675796,0.1295558949497394,0
0.015233333333332065,0.04509166666666291,0.0013583333333332202,0.07842499999999347,0.01683333333333193,0.14872499999998762,0.025674999999997863,0.08756666666665937,0.4892499999999592,0.09184166666665902,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (7).JPG,2-,0,0.29244658426675796,0.12420143825446583,0
0.010791666666665768,0.037683333333330196,0.0007166666666666069,0.08268333333332645,0.015258333333332062,0.14449166666665464,0.020116666666664992,0.08456666666665962,0.5336249999999555,0.07006666666666082,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (21).JPG,2-,0,0.29244658426675796,0.15887215959121626,0
0.01392499999999884,0.04154999999999654,0.0008666666666665944,0.07754166666666021,0.013533333333332205,0.14295833333332142,0.020291666666664977,0.08547499999999288,0.5257249999999563,0.07813333333332682,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (38).JPG,2-,0,0.29244658426675796,0.1272103527545782,0
