lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.007091666666666076,0.024791666666664602,0.002516666666666457,0.056024999999995335,0.026983333333331087,0.09156666666665904,0.02045833333333163,0.037633333333330195,0.6849249999999429,0.04800833333332934,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (61).JPG,2+,1,0.45921826519772824,0.7981504477750418,1
0.006066666666666162,0.025441666666664548,0.002283333333333143,0.06340833333332806,0.03333333333333056,0.11114999999999074,0.027358333333331056,0.047033333333329416,0.6285499999999477,0.055374999999995386,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (28).JPG,2+,1,0.45921826519772824,0.8217313986084195,1
0.006641666666666113,0.0311999999999974,0.0020583333333331617,0.07951666666666005,0.03807499999999683,0.14729999999998772,0.036641666666663616,0.06457499999999462,0.5250666666666229,0.06892499999999425,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (6).JPG,2+,1,0.45921826519772824,0.8496619038852319,1
0.0064583333333327955,0.027391666666664385,0.0026416666666664464,0.06679999999999443,0.036491666666663626,0.11693333333332359,0.027466666666664377,0.0463916666666628,0.6114083333332824,0.05801666666666183,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (39).JPG,2+,1,0.45921826519772824,0.8217313986084195,1
0.006258333333332812,0.02447499999999796,0.0020166666666664988,0.06348333333332805,0.02974166666666419,0.11340833333332388,0.026466666666664463,0.048641666666662614,0.6328583333332806,0.05264999999999562,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (10).JPG,2+,1,0.45921826519772824,0.8582980647347284,1
0.006649999999999446,0.024666666666664613,0.002358333333333137,0.05614166666666199,0.03167499999999736,0.10449166666665796,0.02475833333333127,0.04100833333332992,0.6593749999999451,0.04887499999999593,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (47).JPG,2+,1,0.45921826519772824,0.821612684160215,1
0.004866666666666262,0.02216666666666482,0.0016999999999998583,0.062449999999994794,0.027766666666664355,0.1107583333333241,0.021891666666664842,0.0491999999999959,0.6535333333332789,0.045666666666662865,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (58).JPG,2+,1,0.45921826519772824,0.8618875869489808,1
0.006624999999999448,0.024699999999997942,0.0019083333333331743,0.06417499999999465,0.03298333333333059,0.1169083333333236,0.02589999999999784,0.049658333333329197,0.6248249999999479,0.052316666666662306,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (23).JPG,2+,1,0.45921826519772824,0.8582980647347284,1
0.006974999999999419,0.025366666666664553,0.0026499999999997793,0.06328333333332806,0.029816666666664184,0.10947499999999089,0.025274999999997893,0.045766666666662854,0.6387083333332801,0.05268333333332895,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (9).JPG,2+,1,0.45921826519772824,0.8582980647347284,1
0.0063916666666661345,0.023533333333331373,0.0024083333333331327,0.05657499999999529,0.029416666666664214,0.09656666666665863,0.02293333333333142,0.03999999999999667,0.6721083333332774,0.0500666666666625,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (49).JPG,2+,1,0.45921826519772824,0.8404101437385567,1
0.007933333333332673,0.031941666666664,0.0031749999999997353,0.07122499999999407,0.03729166666666356,0.12174166666665652,0.0332666666666639,0.05171666666666236,0.572416666666619,0.0692916666666609,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (7).JPG,2+,1,0.45921826519772824,0.850785935556245,1
0.005916666666666174,0.02343333333333138,0.0019749999999998354,0.05725833333332856,0.03078333333333077,0.1004666666666583,0.0220083333333315,0.041158333333329904,0.6695499999999442,0.047449999999996044,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (1).JPG,2+,1,0.45921826519772824,0.8404101437385567,1
0.005724999999999523,0.021074999999998244,0.0014499999999998791,0.06234166666666147,0.025999999999997834,0.1085083333333243,0.02179166666666485,0.05146666666666238,0.6581333333332785,0.04350833333332971,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (55).JPG,2+,1,0.45921826519772824,0.8573458469378494,1
0.004308333333332974,0.016524999999998624,0.0008249999999999313,0.044574999999996284,0.017316666666665224,0.07338333333332722,0.01275833333333227,0.03164999999999736,0.7694499999999359,0.0292083333333309,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (19).JPG,2+,1,0.45921826519772824,0.8292742185434162,1
0.005499999999999542,0.017724999999998523,0.0012416666666665633,0.040774999999996606,0.017316666666665224,0.06644166666666113,0.011941666666665672,0.027899999999997677,0.7823833333332681,0.0287749999999976,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (18).JPG,2+,1,0.45921826519772824,0.8419951321342536,1
0.005374999999999552,0.027199999999997733,0.0018166666666665154,0.07210833333332732,0.031208333333330732,0.12672499999998943,0.027424999999997715,0.0544083333333288,0.5981666666666169,0.05556666666666204,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (41).JPG,2+,1,0.45921826519772824,0.8217313986084195,1
0.005933333333332839,0.024991666666664584,0.001849999999999846,0.07368333333332719,0.034941666666663755,0.13670833333332194,0.028849999999997596,0.05888333333332843,0.580458333333285,0.05369999999999553,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (43).JPG,2+,1,0.45921826519772824,0.8582980647347284,1
0.007391666666666051,0.02781666666666435,0.002833333333333097,0.06605833333332783,0.03495833333333042,0.11740833333332355,0.028024999999997666,0.048674999999995944,0.6077166666666161,0.059116666666661745,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (64).JPG,2+,1,0.45921826519772824,0.797596168370352,1
0.006549999999999455,0.026949999999997754,0.002308333333333141,0.0668416666666611,0.031416666666664046,0.1216833333333232,0.02892499999999759,0.05394999999999551,0.6043416666666164,0.05703333333332858,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (3).JPG,2+,1,0.45921826519772824,0.8217313986084195,1
0.004908333333332925,0.021833333333331515,0.0011666666666665694,0.06309999999999474,0.029341666666664223,0.11487499999999043,0.023924999999998007,0.048066666666662664,0.6479083333332794,0.04487499999999626,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (26).JPG,2+,1,0.45921826519772824,0.8618875869489808,1
0.005699999999999525,0.02276666666666477,0.001683333333333193,0.05669166666666194,0.02703333333333108,0.09756666666665854,0.02021666666666498,0.04111666666666324,0.6836416666666097,0.0435833333333297,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (21).JPG,2+,1,0.45921826519772824,0.84633217447133,1
0.006816666666666099,0.03133333333333072,0.002749999999999771,0.07247499999999396,0.038466666666663464,0.1251583333333229,0.03211666666666399,0.05210833333332899,0.571941666666619,0.06683333333332776,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (42).JPG,2+,1,0.45921826519772824,0.8496719135236401,1
0.006124999999999489,0.025816666666664517,0.001824999999999848,0.06789999999999434,0.032924999999997255,0.12830833333332264,0.0275999999999977,0.05430833333332881,0.6001416666666167,0.055049999999995415,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (27).JPG,2+,1,0.45921826519772824,0.8217313986084195,1
0.007624999999999365,0.0304083333333308,0.0025249999999997896,0.07216666666666065,0.036099999999996996,0.12486666666665626,0.032166666666663984,0.054291666666662144,0.572066666666619,0.06778333333332769,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (2).JPG,2+,1,0.45921826519772824,0.8478539728419114,1
0.006008333333332833,0.024199999999997984,0.0020666666666664946,0.058749999999995105,0.027591666666664367,0.10224166666665815,0.023374999999998054,0.04391666666666301,0.6624333333332781,0.04941666666666255,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (56).JPG,2+,1,0.45921826519772824,0.8419602405211998,1
0.006291666666666143,0.022116666666664824,0.0021999999999998167,0.051299999999995724,0.024824999999997932,0.08424999999999298,0.017408333333331884,0.03560833333333037,0.7138749999999405,0.04212499999999649,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (25).JPG,2+,1,0.45921826519772824,0.8213573217523803,1
0.003974999999999669,0.011924999999999006,0.0008583333333332618,0.02548333333333121,0.010541666666665788,0.03682499999999693,0.007699999999999358,0.01745833333333188,0.8670499999999277,0.01818333333333182,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (51).JPG,2+,1,0.45921826519772824,0.8470734547659509,1
0.006383333333332801,0.025274999999997893,0.0022083333333331495,0.06169999999999486,0.03186666666666401,0.10183333333332485,0.025083333333331244,0.04221666666666315,0.6539416666666122,0.04949166666666254,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (37).JPG,2+,1,0.45921826519772824,0.8375591655977168,1
0.005374999999999552,0.023499999999998043,0.0019999999999998335,0.06102499999999492,0.033108333333330575,0.10785833333332434,0.026299999999997808,0.042783333333329766,0.6475833333332793,0.05046666666666246,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (31).JPG,2+,1,0.45921826519772824,0.8582980647347284,1
0.007233333333332731,0.030774999999997436,0.0023999999999998,0.07105833333332741,0.03696666666666359,0.1319416666666557,0.031599999999997366,0.056633333333328616,0.5633666666666197,0.06802499999999433,HER2 2+ DISH+ case 08,./Data_Chula/HER2 2+ DISH+ case 08/ 8 July Pos Dish (4).JPG,2+,1,0.45921826519772824,0.8478539728419114,1
0.004674999999999611,0.019308333333331724,0.0013333333333332223,0.04782499999999602,0.023699999999998025,0.08599999999999283,0.017483333333331876,0.03553333333333037,0.7205333333332733,0.0436083333333297,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060501.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.005024999999999581,0.021016666666664914,0.0009749999999999187,0.052533333333328956,0.02756666666666437,0.10333333333332473,0.02179166666666485,0.04014166666666332,0.6799083333332767,0.047708333333329356,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060478.JPG,3+,1,0.45921826519772824,0.8345086436091302,1
0.00539999999999955,0.020941666666664922,0.0012083333333332326,0.05077499999999577,0.026383333333331135,0.0971749999999919,0.02156666666666487,0.03864999999999678,0.6915416666666091,0.04635833333332947,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060497.JPG,3+,1,0.45921826519772824,0.8405776240874804,1
0.005041666666666247,0.02140833333333155,0.0010333333333332473,0.050508333333329124,0.02551666666666454,0.09385833333332551,0.020599999999998283,0.037466666666663546,0.6983666666666085,0.046199999999996154,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060459.JPG,3+,1,0.45921826519772824,0.8354688926863684,1
0.005283333333332893,0.021458333333331546,0.0013666666666665528,0.048258333333329316,0.02610833333333116,0.09104999999999241,0.019208333333331735,0.03510833333333041,0.7066833333332745,0.04547499999999621,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060460.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.00751666666666604,0.02703333333333108,0.0022999999999998083,0.048358333333329305,0.03126666666666406,0.083999999999993,0.02175833333333152,0.031966666666664006,0.6888416666666093,0.05695833333332859,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060510.JPG,3+,1,0.45921826519772824,0.7989430660456721,1
0.004399999999999633,0.0183833333333318,0.0008916666666665924,0.05111666666666241,0.0248166666666646,0.10213333333332482,0.020849999999998262,0.04109999999999658,0.6926666666666089,0.04364166666666303,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060467.JPG,3+,1,0.45921826519772824,0.8292449372670907,1
0.006058333333332828,0.02223333333333148,0.0009833333333332515,0.05464166666666211,0.028241666666664313,0.10664166666665778,0.02251666666666479,0.04464999999999628,0.6628583333332781,0.05117499999999574,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060496.JPG,3+,1,0.45921826519772824,0.8347292254471789,1
0.0048833333333329265,0.018333333333331807,0.0009916666666665841,0.045624999999996196,0.024458333333331295,0.08609999999999282,0.01742499999999855,0.03348333333333054,0.7271666666666061,0.041533333333329876,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060470.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.0037999999999996834,0.01594999999999867,0.0007749999999999355,0.03931666666666339,0.017124999999998572,0.06828333333332764,0.013133333333332239,0.028424999999997633,0.7804833333332684,0.032708333333330605,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060499.JPG,3+,1,0.45921826519772824,0.8144754611818542,1
0.004591666666666284,0.0192249999999984,0.0010249999999999147,0.054291666666662144,0.024166666666664654,0.09792499999999184,0.018083333333331827,0.04021666666666331,0.6989333333332751,0.04154166666666321,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060479.JPG,3+,1,0.45921826519772824,0.8341919339550345,1
0.005283333333332893,0.022116666666664824,0.001249999999999896,0.056483333333328625,0.02854166666666429,0.10745833333332439,0.022958333333331422,0.04581666666666285,0.6593416666666118,0.05074999999999577,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060462.JPG,3+,1,0.45921826519772824,0.84633217447133,1
0.0030749999999997437,0.017158333333331905,0.00044999999999996253,0.05695833333332859,0.022149999999998154,0.10764999999999103,0.020166666666664987,0.047099999999996076,0.6867583333332761,0.03853333333333012,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060494.JPG,3+,1,0.45921826519772824,0.7018911015807169,1
0.006024999999999498,0.023441666666664713,0.001174999999999902,0.05477499999999544,0.024199999999997984,0.09836666666665847,0.01770833333333186,0.04241666666666313,0.6832083333332765,0.048683333333329276,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060476.JPG,3+,1,0.45921826519772824,0.8378906609837726,1
0.004549999999999621,0.017541666666665207,0.001108333333333241,0.04496666666666292,0.023958333333331337,0.08503333333332624,0.017758333333331853,0.03524999999999706,0.7294249999999393,0.040408333333329965,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060495.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.005016666666666249,0.019358333333331722,0.0012749999999998938,0.044224999999996316,0.023824999999998014,0.08699999999999275,0.01869166666666511,0.03412499999999716,0.7227666666666065,0.043716666666663025,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060483.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.005008333333332916,0.02175833333333152,0.0010499999999999125,0.05510833333332874,0.025149999999997903,0.1048583333333246,0.019741666666665023,0.04366666666666303,0.6761749999999437,0.04748333333332938,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060458.JPG,3+,1,0.45921826519772824,0.8324378762527553,1
0.005574999999999535,0.02324166666666473,0.0012416666666665633,0.05569999999999536,0.02769166666666436,0.10504999999999125,0.02206666666666483,0.04069999999999661,0.6666666666666111,0.05206666666666233,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060468.JPG,3+,1,0.45921826519772824,0.84633217447133,1
0.005133333333332906,0.019108333333331742,0.000924999999999923,0.039549999999996706,0.01821666666666515,0.06713333333332774,0.013408333333332216,0.028408333333330968,0.771958333333269,0.03615833333333032,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060503.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.005891666666666176,0.02238333333333147,0.0014916666666665425,0.04783333333332935,0.029499999999997542,0.0940083333333255,0.021283333333331562,0.03501666666666375,0.692091666666609,0.05049999999999579,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060487.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.0049499999999995875,0.019358333333331722,0.0012416666666665633,0.046591666666662784,0.02421666666666465,0.08656666666665945,0.01841666666666513,0.03493333333333042,0.7223833333332732,0.041341666666663224,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060489.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.006241666666666147,0.02301666666666475,0.001474999999999877,0.045158333333329574,0.027399999999997718,0.08386666666665968,0.02059166666666495,0.03353333333333054,0.7092249999999409,0.04949166666666254,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060509.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.0049916666666662505,0.021174999999998237,0.0011166666666665736,0.05250833333332896,0.025599999999997868,0.09736666666665855,0.020066666666664994,0.041774999999996516,0.687683333333276,0.04771666666666269,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060485.JPG,3+,1,0.45921826519772824,0.8354688926863684,1
0.004766666666666269,0.01891666666666509,0.0010499999999999125,0.04819166666666265,0.024991666666664584,0.08938333333332589,0.01818333333333182,0.035008333333330414,0.7193833333332734,0.040124999999996656,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060481.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.005416666666666216,0.02217499999999815,0.001224999999999898,0.05254999999999562,0.025258333333331228,0.10117499999999158,0.01985833333333168,0.03931666666666339,0.6854249999999429,0.047599999999996034,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060477.JPG,3+,1,0.45921826519772824,0.8354688926863684,1
0.005224999999999565,0.02049999999999829,0.0013999999999998833,0.04839999999999597,0.026191666666664486,0.0884916666666593,0.019316666666665056,0.03656666666666362,0.7063333333332745,0.04757499999999604,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060472.JPG,3+,1,0.45921826519772824,0.8419951321342536,1
0.006166666666666153,0.0244083333333313,0.0018333333333331806,0.05024166666666248,0.03204999999999733,0.10109166666665824,0.025458333333331213,0.039191666666663405,0.6627666666666114,0.05679166666666194,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060508.JPG,3+,1,0.45921826519772824,0.822955003491294,1
0.004999999999999584,0.020816666666664933,0.0011416666666665715,0.05525833333332873,0.028274999999997646,0.10994166666665751,0.0236166666666647,0.04484166666666293,0.664733333333278,0.046374999999996135,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060493.JPG,3+,1,0.45921826519772824,0.84633217447133,1
0.005424999999999548,0.021066666666664912,0.001083333333333243,0.05653333333332863,0.027258333333331063,0.11191666666665734,0.02201666666666483,0.0467999999999961,0.6580416666666118,0.04985833333332918,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060464.JPG,3+,1,0.45921826519772824,0.84633217447133,1
0.0057999999999995165,0.024583333333331285,0.001408333333333216,0.05749999999999521,0.02965833333333086,0.11593333333332367,0.023858333333331344,0.04839999999999597,0.6364416666666136,0.056416666666661966,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060491.JPG,3+,1,0.45921826519772824,0.8333996330825466,1
0.011324999999999056,0.035849999999997016,0.0007166666666666069,0.07660833333332695,0.01250833333333229,0.14799999999998767,0.018683333333331775,0.09099999999999242,0.5364833333332887,0.06882499999999427,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (36).JPG,2-,0,0.45921826519772824,0.15897884126902392,0
0.011266666666665728,0.032858333333330596,0.0004749999999999604,0.07019166666666082,0.00862499999999928,0.13959166666665504,0.013091666666665575,0.08391666666665967,0.5787249999999518,0.06125833333332823,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (41).JPG,2-,0,0.45921826519772824,0.15897884126902392,0
0.013308333333332225,0.0367916666666636,0.00044999999999996253,0.07153333333332737,0.007991666666666002,0.13424999999998882,0.013441666666665547,0.0827499999999931,0.5691999999999526,0.07028333333332748,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (37).JPG,2-,0,0.45921826519772824,0.15897884126902398,0
0.013174999999998903,0.041783333333329856,0.001108333333333241,0.07855833333332679,0.014483333333332127,0.14917499999998757,0.021208333333331567,0.09017499999999248,0.5107499999999574,0.0795833333333267,28 Jun HER2 IHC negative,./Data_Chula/28 Jun HER2 IHC negative/IHC neg (20).JPG,2-,0,0.45921826519772824,0.15897884126902398,0
