alpha0,alpha1,sensitivity,specificity,ambi,total_count
0.02,0.02,0.6413366299651951,0.41893564005950934,0.7810081008100808,404
0.02,0.04,0.613283825005968,0.5179455404328589,0.7506750675067504,404
0.02,0.06,0.5865924061502819,0.5867986756445409,0.7143114311431145,404
0.02,0.08,0.5588696341215005,0.6542491704895287,0.6757650765076512,404
0.02,0.1,0.533580855502558,0.7040841539407384,0.6431368136813681,404
0.02,0.12,0.5045379514959434,0.7415841540630361,0.6048154815481549,404
0.02,0.14,0.47759900784633524,0.7886138570731436,0.5686318631863186,404
0.02,0.16,0.44950494869773094,0.8266914149440113,0.527902790279028,404
0.02,0.18,0.4243399324045516,0.8487623722612209,0.49005400540054017,404
0.02,0.2,0.40338283683810483,0.8754125373853824,0.4519126912691271,404
0.04,0.02,0.7953382796270423,0.4022277194783417,0.7196219621962195,404
0.04,0.04,0.765717817876671,0.4977310192358018,0.6892889288928892,404
0.04,0.06,0.7378712834860973,0.5601897650840004,0.652925292529253,404
0.04,0.08,0.7061056071862485,0.6264026361686748,0.6143789378937892,404
0.04,0.1,0.6768151784225659,0.6733910849938737,0.5817506750675066,404
0.04,0.12,0.6426567628885725,0.7109323392233151,0.5434293429342936,404
0.04,0.14,0.6075907565892738,0.7567656725761274,0.5072457245724571,404
0.04,0.16,0.5739273905259625,0.7942244185553907,0.46651665166516665,404
0.04,0.18,0.5493811860807274,0.816171613481862,0.4286678667866789,404
0.04,0.2,0.5226897671437707,0.8424917455966447,0.3905265526552656,404
0.06,0.02,0.8622937252828383,0.380528049779923,0.669171917191719,404
0.06,0.04,0.8275164979110768,0.4735561020415085,0.6388388838883886,404
0.06,0.06,0.7992574222438253,0.5323019766262995,0.6024752475247522,404
0.06,0.08,0.7651815149215757,0.5960808543214181,0.5639288928892887,404
0.06,0.1,0.733044551518475,0.6418729335078867,0.5313006300630062,404
0.06,0.12,0.696740921453706,0.6798679831015537,0.49396939693969383,404
0.06,0.14,0.6621287105036437,0.7226897653121146,0.45823582358235815,404
0.06,0.16,0.6244636943029496,0.7583333297928081,0.41773177317731763,404
0.06,0.18,0.598762374325371,0.77966171283345,0.38190819081908195,404
0.06,0.2,0.5730610543885657,0.8052392706912608,0.34511701170117015,404
0.08,0.02,0.892739270146452,0.36683168030882846,0.622187218721872,404
