color_feat,case,path,ihc_score,label,th,prob,pred
0.58265,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060501.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.6629083333333333,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060478.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.6639833333333334,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060497.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.590825,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060459.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.6012666666666666,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060460.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.5948916666666667,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060510.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.66115,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060467.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.7084083333333333,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060496.JPG,3+,1,0.39784653950476506,0.51578786222897,1
0.555725,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060470.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.451525,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060499.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.6365166666666666,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060479.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
0.7512666666666666,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060462.JPG,3+,1,0.39784653950476506,0.49888801270470107,1
0.6909666666666666,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060494.JPG,3+,1,0.39784653950476506,0.51578786222897,1
0.6205833333333334,HER2 3+ DISH+ 16 AUG case 2,./Data_Chula/HER2 3+ DISH+ 16 AUG case 2/L8060476.JPG,3+,1,0.39784653950476506,0.5930736782860834,1
